,config appearance force_rewrite,config appearance noise_preview,config appearance show_aposteriori_surface,config appearance skip_volume_generation,config appearance surface_3d_preview,config areasampling areasize_mm,config areasampling areasize_px,config areasampling voxelsize_mm,config filepattern,config filepattern_abspath,config filepattern_series_number,config generator_id,config generators Continuous tubes element_number,config generators Continuous tubes radius_distribution_fixed,config generators Continuous tubes radius_distribution_maximum,config generators Continuous tubes radius_distribution_mean,config generators Continuous tubes radius_distribution_minimum,config generators Continuous tubes radius_distribution_normal,config generators Continuous tubes radius_distribution_standard_deviation,config generators Continuous tubes radius_distribution_uniform,config generators Continuous tubes random_generator_seed,config generators Gensei n_objects,config generators Unconnected tubes allow_overlap,config generators Unconnected tubes element_number,config generators Unconnected tubes last_element_can_be_smaller,config generators Unconnected tubes length_distribution_mean,config generators Unconnected tubes length_distribution_standard_deviation,config generators Unconnected tubes maximum_1000_iteration_number,config generators Unconnected tubes orientation_alpha_rad,config generators Unconnected tubes orientation_anisotropic,config generators Unconnected tubes orientation_beta_rad,config generators Unconnected tubes orientation_variance_rad,config generators Unconnected tubes radius_distribution_fixed,config generators Unconnected tubes radius_distribution_maximum,config generators Unconnected tubes radius_distribution_mean,config generators Unconnected tubes radius_distribution_minimum,config generators Unconnected tubes radius_distribution_normal,config generators Unconnected tubes radius_distribution_standard_deviation,config generators Unconnected tubes radius_distribution_uniform,config generators Unconnected tubes random_generator_seed,config generators Unconnected tubes tube_shape,config generators Unconnected tubes volume_fraction,config generators Voronoi tubes element_number,config generators Voronoi tubes radius_distribution_fixed,config generators Voronoi tubes radius_distribution_maximum,config generators Voronoi tubes radius_distribution_mean,config generators Voronoi tubes radius_distribution_minimum,config generators Voronoi tubes radius_distribution_normal,config generators Voronoi tubes radius_distribution_standard_deviation,config generators Voronoi tubes radius_distribution_uniform,config generators Voronoi tubes random_generator_seed,config measurement polygon_radius_selection_method,config measurement tube_shape,config output aposteriori_measurement,config output aposteriori_measurement_multiplier,config output note,config output one_row_filename,config output run_label,config postprocessing add_noise,config postprocessing background_intensity,config postprocessing gaussian_blur,config postprocessing gaussian_filter_sigma_mm,config postprocessing intensity_profile_intensity,config postprocessing intensity_profile_radius,config postprocessing limit_negative_intensities,config postprocessing measurement_resolution,config postprocessing negative,config postprocessing noise_exponent,config postprocessing noise_lambda0,config postprocessing noise_lambda1,config postprocessing noise_mean,config postprocessing noise_rng_seed,config postprocessing noise_std,config postprocessing output_dtype,config required_teigen_version,measurement area volume [mm^3],measurement count [],measurement length [mm],measurement length d. [mm^-2],measurement mean radius [mm],measurement negative numeric volume [mm^3],measurement negative numeric volume fraction [],measurement numeric surface [mm^2],measurement numeric volume [mm^3],measurement numeric volume fraction [],measurement surface [mm^2],measurement surface d. [mm^-1],measurement volume [mm^3],measurement volume d. [],processing_info datetime,processing_info step1_finished,processing_info step1_generate_time_s,processing_info step1_generate_vtk_time_s,processing_info step1_init_datetime,processing_info step1_total_time_s,processing_info step2_finish_datetime,processing_info step2_finished,processing_info step2_generate_volume_time_s,processing_info step2_init_datetime,processing_info step2_numeric_measurement_time_s,processing_info step2_save_volume_time_s,processing_info step2_total_time_s,volume [mm^3],numeric volume [mm^3],surface [mm^2],numeric surface [mm^2],surface difference [mm^2],surface difference [-],surface difference [%],volume difference [mm^3],volume difference [-],volume difference [%],surface error [mm^2],surface error [-],surface error [%],volume error [mm^3],volume error [-],volume error [%],measurement_resolution,length_distribution_mean,radius_distribution_mean,element_number,element number,measurement resolution,step 1 time [s],step 2 time [s],total time [s],radius method
9843,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_052__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_052__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.275815,0.999990275815,40.4208484402,9.72418539876,9.72418539876e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.031754,4.099056,2017-10-12 11:41:47.113723,4.13081,2017-10-12 11:41:46.404036,False,0.0,2017-10-12 11:41:46.356972,0.013543,0.033521,0.047064,9.73293705108,9.72418539876,40.2874031414,40.4208484402,0.1334452988,0.00331233309657,0.331233309657,-0.00875165232,-0.000899178970754,-0.0899178970754,0.1334452988,0.00331233309657,0.331233309657,0.00875165232,0.000899178970754,0.0899178970754,35,3.0,0.5,3.0,3.0,35,4.13081,0.047064,4.177874,cylinder surface + sphere error
9845,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_053__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_053__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error,True,False,1.0,proof mix cylinder surface + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.627211,0.999982627211,69.5878196439,17.3727891567,1.73727891567e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.030324,4.854113,2017-10-12 11:41:52.642660,4.884437,2017-10-12 11:41:51.922299,False,0.0,2017-10-12 11:41:51.878006,0.013329,0.030964,0.044293,17.3988319574,17.3727891567,69.4529803182,69.5878196439,0.1348393257,0.00194144765397,0.194144765397,-0.0260428007,-0.00149681316331,-0.149681316331,0.1348393257,0.00194144765397,0.194144765397,0.0260428007,0.00149681316331,0.149681316331,35,6.0,0.5,3.0,3.0,35,4.884437,0.044293,4.92873,cylinder surface + sphere error
9847,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_054__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_054__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.380139,0.999995380139,20.8735599371,4.61986123845,4.61986123845e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.031874,2.20685,2017-10-12 11:41:58.985207,2.238724,2017-10-12 11:41:58.207910,False,0.0,2017-10-12 11:41:58.163801,0.013262,0.030847,0.044109,4.62234044685,4.61986123845,20.8436850236,20.8735599371,0.0298749135,0.00143328367638,0.143328367638,-0.0024792084,-0.000536353483372,-0.0536353483372,0.0298749135,0.00143328367638,0.143328367638,0.0024792084,0.000536353483372,0.0536353483372,35,1.0,0.5,3.0,3.0,35,2.238724,0.044109,2.282833,cylinder volume + sphere error
9849,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_055__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_055__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.269639,0.999990269639,40.3434519245,9.73036078459,9.73036078459e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.03284,2.35526,2017-10-12 11:42:02.676993,2.3881,2017-10-12 11:42:01.962415,False,0.0,2017-10-12 11:42:01.919114,0.01368,0.029621,0.043301,9.73293705108,9.73036078459,40.2874031414,40.3434519245,0.0560487831,0.0013912235272,0.13912235272,-0.00257626649,-0.000264695690158,-0.0264695690158,0.0560487831,0.0013912235272,0.13912235272,0.00257626649,0.000264695690158,0.0264695690158,35,3.0,0.5,3.0,3.0,35,2.3881,0.043301,2.431401,cylinder volume + sphere error
9851,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_056__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_056__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error,True,False,1.0,proof mix cylinder volume + sphere error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.603644,0.999982603644,69.548314786,17.3963557993,1.73963557993e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.029776,2.320954,2017-10-12 11:42:06.460229,2.35073,2017-10-12 11:42:05.744798,False,0.0,2017-10-12 11:42:05.702627,0.013356,0.028815,0.042171,17.3988319574,17.3963557993,69.4529803182,69.548314786,0.0953344678,0.00137264761517,0.137264761517,-0.0024761581,-0.000142317490396,-0.0142317490396,0.0953344678,0.00137264761517,0.137264761517,0.0024761581,0.000142317490396,0.0142317490396,35,6.0,0.5,3.0,3.0,35,2.35073,0.042171,2.392901,cylinder volume + sphere error
9853,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_057__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_057__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.376397,0.999995376397,20.8670913852,4.62360272197,4.62360272197e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.055794,2.225047,2017-10-12 11:42:10.234925,2.280841,2017-10-12 11:42:09.492025,False,0.0,2017-10-12 11:42:09.448913,0.013535,0.029577,0.043112,4.62234044685,4.62360272197,20.8436850236,20.8670913852,0.0234063616,0.00112294738543,0.112294738543,0.00126227512,0.000273081382584,0.0273081382584,0.0234063616,0.00112294738543,0.112294738543,0.00126227512,0.000273081382584,0.0273081382584,35,1.0,0.5,3.0,3.0,35,2.280841,0.043112,2.323953,cylinder surface + sphere error + join error
9855,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_058__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_058__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.265794,0.999990265794,40.3369958943,9.73420562986,9.73420562986e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.030593,2.307824,2017-10-12 11:42:14.024915,2.338417,2017-10-12 11:42:13.307325,False,0.0,2017-10-12 11:42:13.264956,0.012982,0.029387,0.042369,9.73293705108,9.73420562986,40.2874031414,40.3369958943,0.0495927529,0.00123097417637,0.123097417637,0.00126857878,0.000130338742904,0.0130338742904,0.0495927529,0.00123097417637,0.123097417637,0.00126857878,0.000130338742904,0.0130338742904,35,3.0,0.5,3.0,3.0,35,2.338417,0.042369,2.380786,cylinder surface + sphere error + join error
9857,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_059__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_059__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder surface + sphere error + join error,True,False,1.0,proof mix cylinder surface + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.599776,0.999982599776,69.5418552012,17.4002236989,1.74002236989e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.033817,2.428025,2017-10-12 11:42:17.767027,2.461842,2017-10-12 11:42:17.052561,False,0.0,2017-10-12 11:42:17.010242,0.013088,0.029231,0.042319,17.3988319574,17.4002236989,69.4529803182,69.5418552012,0.088874883,0.0012796410261,0.12796410261,0.0013917415,7.99905133522e-05,0.00799905133522,0.088874883,0.0012796410261,0.12796410261,0.0013917415,7.99905133522e-05,0.00799905133522,35,6.0,0.5,3.0,3.0,35,2.461842,0.042319,2.504161,cylinder surface + sphere error + join error
9859,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_060__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_060__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,3.27308934462,3.27308934462e-06,,999995.380198,0.999995380198,20.8735549481,4.61980161957,4.61980161957e-06,20.8436850236,2.08436850236e-05,4.62234044685,4.62234044685e-06,2017-10-12 11:38:13.096510,True,0.031185,2.221984,2017-10-12 11:42:21.632117,2.253169,2017-10-12 11:42:20.914921,False,0.0,2017-10-12 11:42:20.872041,0.013514,0.029366,0.04288,4.62234044685,4.61980161957,20.8436850236,20.8735549481,0.0298699245,0.00143304432331,0.143304432331,-0.00253882728,-0.000549251468859,-0.0549251468859,0.0298699245,0.00143304432331,0.143304432331,0.00253882728,0.000549251468859,0.0549251468859,35,1.0,0.5,3.0,3.0,35,2.253169,0.04288,2.296049,cylinder volume + sphere error + join error
9861,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_061__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_061__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,9.27308934462,9.27308934462e-06,,999990.26965,0.99999026965,40.3434416954,9.73034982272,9.73034982272e-06,40.2874031414,4.02874031414e-05,9.73293705108,9.73293705108e-06,2017-10-12 11:38:13.096510,True,0.032088,2.291713,2017-10-12 11:42:25.293532,2.323801,2017-10-12 11:42:24.572588,False,0.0,2017-10-12 11:42:24.528634,0.013523,0.030431,0.043954,9.73293705108,9.73034982272,40.2874031414,40.3434416954,0.056038554,0.00139096962401,0.139096962401,-0.00258722836,-0.000265821955533,-0.0265821955533,0.056038554,0.00139096962401,0.139096962401,0.00258722836,0.000265821955533,0.0265821955533,35,3.0,0.5,3.0,3.0,35,2.323801,0.043954,2.367755,cylinder volume + sphere error + join error
9863,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_062__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_062__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,0.5,0.1,True,0.1,False,113,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume + sphere error + join error,True,False,1.0,proof mix cylinder volume + sphere error + join error,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,18.2730893446,1.82730893446e-05,,999982.60365,0.99998260365,69.5483016641,17.3963499029,1.73963499029e-05,69.4529803182,6.94529803182e-05,17.3988319574,1.73988319574e-05,2017-10-12 11:38:13.096510,True,0.031581,2.340396,2017-10-12 11:42:29.097888,2.371977,2017-10-12 11:42:28.299743,False,0.0,2017-10-12 11:42:28.257398,0.01338,0.028965,0.042345,17.3988319574,17.3963499029,69.4529803182,69.5483016641,0.0953213459,0.00137245868303,0.137245868303,-0.0024820545,-0.000142656386709,-0.0142656386709,0.0953213459,0.00137245868303,0.137245868303,0.0024820545,0.000142656386709,0.0142656386709,35,6.0,0.5,3.0,3.0,35,2.371977,0.042345,2.414322,cylinder volume + sphere error + join error
9865,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_063__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_063__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999977.840404,0.999977840404,56.722332197,22.1595960762,2.21595960762e-05,56.8913142502,5.68913142502e-05,22.3067861144,2.23067861144e-05,2017-10-12 11:38:13.096510,True,0.032717,2.111278,2017-10-12 11:42:32.864000,2.143995,2017-10-12 11:42:32.151004,False,0.0,2017-10-12 11:42:32.108875,0.013308,0.028821,0.042129,22.3067861144,22.1595960762,56.8913142502,56.722332197,-0.1689820532,-0.00297026102186,-0.297026102186,-0.1471900382,-0.00659844217115,-0.659844217115,0.1689820532,0.00297026102186,0.297026102186,0.1471900382,0.00659844217115,0.659844217115,35,1.0,1.0,3.0,3.0,35,2.143995,0.042129,2.186124,inscribed
9867,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_064__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_064__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999958.681531,0.999958681531,94.7701236912,41.3184688572,4.13184688572e-05,94.9902387345,9.49902387345e-05,41.5689374717,4.15689374717e-05,2017-10-12 11:38:13.096510,True,0.032812,1.962541,2017-10-12 11:42:36.498045,1.995353,2017-10-12 11:42:35.750339,False,0.0,2017-10-12 11:42:35.680786,0.028278,0.041275,0.069553,41.5689374717,41.3184688572,94.9902387345,94.7701236912,-0.2201150433,-0.00231723855243,-0.231723855243,-0.2504686145,-0.00602537927919,-0.602537927919,0.2201150433,0.00231723855243,0.231723855243,0.2504686145,0.00602537927919,0.602537927919,35,3.0,1.0,3.0,3.0,35,1.995353,0.069553,2.064906,inscribed
9869,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_065__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_065__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,6.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,inscribed,True,False,1.0,proof mix inscribed,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,17.8832978377,1.78832978377e-05,,999929.943259,0.999929943259,151.841795742,70.0567413485,7.00567413485e-05,152.138625461,0.000152138625461,70.4621645076,7.04621645076e-05,2017-10-12 11:38:13.096510,True,0.032599,2.008717,2017-10-12 11:42:39.984647,2.041316,2017-10-12 11:42:39.232881,False,0.0,2017-10-12 11:42:39.164310,0.027909,0.040662,0.068571,70.4621645076,70.0567413485,152.138625461,151.841795742,-0.296829719,-0.00195104772441,-0.195104772441,-0.4054231591,-0.00575377100509,-0.575377100509,0.296829719,0.00195104772441,0.195104772441,0.4054231591,0.00575377100509,0.575377100509,35,6.0,1.0,3.0,3.0,35,2.041316,0.068571,2.109887,inscribed
9871,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_066__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_066__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,1.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,2.88329783766,2.88329783766e-06,,999977.686021,0.999977686021,56.9786406477,22.3139789961,2.23139789961e-05,56.8913142502,5.68913142502e-05,22.3067861144,2.23067861144e-05,2017-10-12 11:38:13.096510,True,0.031022,2.144414,2017-10-12 11:42:43.423218,2.175436,2017-10-12 11:42:42.707455,False,0.0,2017-10-12 11:42:42.671308,0.013452,0.022695,0.036147,22.3067861144,22.3139789961,56.8913142502,56.9786406477,0.0873263975,0.00153496889026,0.153496889026,0.0071928817,0.000322452623301,0.0322452623301,0.0873263975,0.00153496889026,0.153496889026,0.0071928817,0.000322452623301,0.0322452623301,35,1.0,1.0,3.0,3.0,35,2.175436,0.036147,2.211583,cylinder volume
9873,False,False,True,True,False,"[100.0, 100.0, 100.0]","[100, 100, 100]","[1.0, 1.0, 1.0]",~/teigen_data/mix4_067__{seriesn:03d}/data{:06d}.jpg,~/teigen_data/mix4_067__001/data{:06d}.jpg,1.0,Unconnected tubes,30,False,10.0,5.0,2.0,False,5.0,True,0.0,10,False,3.0,False,3.0,0.1,10.0,0.0,False,0.0,0.1,False,5.0,1.0,0.1,True,0.1,False,110,True,0.5,30,False,10.0,5.0,2.0,False,5.0,True,0,cylinder volume,True,False,1.0,proof mix cylinder volume,~/teigen_data/output_rows.csv,proof mix,False,20.0,True,0.04,"[195, 190, 200, 30]","[0.4, 0.7, 1.0, 1.3]",True,35,False,0.0,0.02,1.0,30.0,0.0,40.0,uint8,,1000000.0,3.0,8.88329783766,8.88329783766e-06,,999958.423869,0.999958423869,95.1288536671,41.5761305794,4.15761305794e-05,94.9902387345,9.49902387345e-05,41.5689374717,4.15689374717e-05,2017-10-12 11:38:13.096510,True,0.031668,2.001517,2017-10-12 11:42:47.123895,2.033185,2017-10-12 11:42:46.394341,False,0.0,2017-10-12 11:42:46.358043,0.013723,0.022575,0.036298,41.5689374717,41.5761305794,94.9902387345,95.1288536671,0.1386149326,0.00145925449232,0.145925449232,0.0071931077,0.000173040451296,0.0173040451296,0.1386149326,0.00145925449232,0.145925449232,0.0071931077,0.000173040451296,0.0173040451296,35,3.0,1.0,3.0,3.0,35,2.033185,0.036298,2.069483,cylinder volume
